what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1343241030769
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1343241030770
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1343241030782
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1343241030783
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1343241030783
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1343241030788
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1343241030796
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1343241030807
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1343241030807
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1343241030807
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1343241030809
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1343241030822
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1343241030823
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1343241030824
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1343241030826
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1343241030827
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1343241030836
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1343241030847
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1343241030848
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1343241030863
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1343241030864
os,sysinfo,,,"win32",1343241030871
arch,sysinfo,,,"x86",1343241030871
ws,sysinfo,,,"win32",1343241030871
locale,sysinfo,,,"en_US",1343241030871
processors,sysinfo,,,"4",1343241030871
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1343241030871
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1343241030871
java.specification.name,sysinfo,,,"Java Platform API Specification",1343241030871
java.specification.vendor,sysinfo,,,"Oracle Corporation",1343241030871
java.specification.version,sysinfo,,,"1.7",1343241030871
java.vendor,sysinfo,,,"Oracle Corporation",1343241030871
java.version,sysinfo,,,"1.7.0_02",1343241030871
java.vm.info,sysinfo,,,"mixed mode, sharing",1343241030871
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1343241030871
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1343241030871
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1343241030871
java.vm.specification.version,sysinfo,,,"1.7",1343241030871
java.vm.vendor,sysinfo,,,"Oracle Corporation",1343241030871
java.vm.version,sysinfo,,,"22.0-b10",1343241030871
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1343241031973
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1343241032113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241033758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241036582
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1343241045514
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1343241055857
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343241066454
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343241066564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241073121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241074626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241077052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241078245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241079700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241144463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241152303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241162281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241166129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241263487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241271052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241349687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241350988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241640261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241641505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241942071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241942837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242119863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242121803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242397100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242405811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343243695017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343243697121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343244658861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343244660242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343244661323
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1343244661548
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343244661665
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1343244664808
