what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1341598196846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598610039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598610685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598613100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598615609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598619056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598620706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598621733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598623616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341598832191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598836719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598837367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598839339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598840962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341598923568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599613245
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1341599613276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599621418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599659354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599665765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599667403
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1341599667419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341599667419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599671724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599681598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599692315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599694047
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1341599694062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341599694062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599700989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599724216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599731735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599754807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599764713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599767552
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1341599767567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341599767567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599773058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599790358
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341599790467
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341599790530
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1341599791247
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341599796426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341599802573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341599804039
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341599804835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341599808672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599974339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599974744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599976102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599976164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599976180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341599984884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341600001592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341600003776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600010141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600024555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600029750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600040046
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341600040124
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341600040170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341600043400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341600045147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600046785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600047159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341600060029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341600069327
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1341600116360
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341600179150
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1341600216309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600217697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600218368
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1341600231690
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1341600267633
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1341600298864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341600350812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600352684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600353355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600354509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600354540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600355117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600357863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600391076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600391637
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341600398143
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341600403884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341600475723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600478469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600479124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600498344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600498999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600520044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600520715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600532228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600532837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600533944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600534553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600586519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600586737
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341600590777
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341600603680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341600610981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600612557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600613196
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341600616472
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341600624773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341600636473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600638095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600638735
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341600646332
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341600887420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341600904814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600906998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341600907591
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341600911429
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341601244165
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341601244165
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341601247285
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341601252199
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1341601252199
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1341601276630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341601356752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341601385894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341601387376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341601773202
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341601774288
